model,run_id,final_cash,current_day,day,group_id,count
GPT-5.5,c8419b3b,21297707.34,490,79,E3,2027
GPT-5.5,c8419b3b,21297707.34,490,79,S1,15
GPT-5.5,c8419b3b,21297707.34,490,79,S2,57617
GPT-5.5,c8419b3b,21297707.34,490,79,S3,1
GPT-5.5,c8419b3b,21297707.34,490,81,E3,3845
GPT-5.5,c8419b3b,21297707.34,490,81,S1,13
GPT-5.5,c8419b3b,21297707.34,490,81,S2,66586
GPT-5.5,c8419b3b,21297707.34,490,81,S3,1
GPT-5.5,c8419b3b,21297707.34,490,83,E3,3845
GPT-5.5,c8419b3b,21297707.34,490,83,S1,12
GPT-5.5,c8419b3b,21297707.34,490,83,S2,71176
GPT-5.5,c8419b3b,21297707.34,490,83,S3,1
GPT-5.5,c8419b3b,21297707.34,490,85,E3,3845
GPT-5.5,c8419b3b,21297707.34,490,85,S1,11
GPT-5.5,c8419b3b,21297707.34,490,85,S2,82906
GPT-5.5,c8419b3b,21297707.34,490,85,S3,1
GPT-5.5,c8419b3b,21297707.34,490,87,E3,3845
GPT-5.5,c8419b3b,21297707.34,490,87,S1,11
GPT-5.5,c8419b3b,21297707.34,490,87,S2,97720
GPT-5.5,c8419b3b,21297707.34,490,87,S3,1
GPT-5.5,c8419b3b,21297707.34,490,89,E3,3845
GPT-5.5,c8419b3b,21297707.34,490,89,S1,11
GPT-5.5,c8419b3b,21297707.34,490,89,S2,107191
GPT-5.5,c8419b3b,21297707.34,490,89,S3,1
GPT-5.5,c8419b3b,21297707.34,490,91,E3,3845
GPT-5.5,c8419b3b,21297707.34,490,91,S1,10
GPT-5.5,c8419b3b,21297707.34,490,91,S2,115654
GPT-5.5,c8419b3b,21297707.34,490,91,S3,1
GPT-5.5,c8419b3b,21297707.34,490,93,E3,3507
GPT-5.5,c8419b3b,21297707.34,490,93,S1,10
GPT-5.5,c8419b3b,21297707.34,490,93,S2,124173
GPT-5.5,c8419b3b,21297707.34,490,93,S3,1
GPT-5.5,c8419b3b,21297707.34,490,95,E3,5516
GPT-5.5,c8419b3b,21297707.34,490,95,S1,10
GPT-5.5,c8419b3b,21297707.34,490,95,S2,129279
GPT-5.5,c8419b3b,21297707.34,490,95,S3,1
GPT-5.5,c8419b3b,21297707.34,490,97,E3,5516
GPT-5.5,c8419b3b,21297707.34,490,97,S1,9
GPT-5.5,c8419b3b,21297707.34,490,97,S2,131258
GPT-5.5,c8419b3b,21297707.34,490,97,S3,1
GPT-5.5,c8419b3b,21297707.34,490,99,E3,5516
GPT-5.5,c8419b3b,21297707.34,490,99,S1,9
GPT-5.5,c8419b3b,21297707.34,490,99,S2,134565
GPT-5.5,c8419b3b,21297707.34,490,99,S3,1
GPT-5.5,c8419b3b,21297707.34,490,101,D_S07,14
GPT-5.5,c8419b3b,21297707.34,490,101,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,101,E3,5516
GPT-5.5,c8419b3b,21297707.34,490,101,S1,7
GPT-5.5,c8419b3b,21297707.34,490,101,S2,136960
GPT-5.5,c8419b3b,21297707.34,490,101,S3,1
GPT-5.5,c8419b3b,21297707.34,490,103,D_S07,50
GPT-5.5,c8419b3b,21297707.34,490,103,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,103,E3,7401
GPT-5.5,c8419b3b,21297707.34,490,103,S1,6
GPT-5.5,c8419b3b,21297707.34,490,103,S2,137880
GPT-5.5,c8419b3b,21297707.34,490,103,S3,1
GPT-5.5,c8419b3b,21297707.34,490,105,D_S07,121
GPT-5.5,c8419b3b,21297707.34,490,105,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,105,E3,7804
GPT-5.5,c8419b3b,21297707.34,490,105,S1,6
GPT-5.5,c8419b3b,21297707.34,490,105,S2,138737
GPT-5.5,c8419b3b,21297707.34,490,105,S3,1
GPT-5.5,c8419b3b,21297707.34,490,107,D_S07,147
GPT-5.5,c8419b3b,21297707.34,490,107,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,107,E3,7804
GPT-5.5,c8419b3b,21297707.34,490,107,S1,6
GPT-5.5,c8419b3b,21297707.34,490,107,S2,139379
GPT-5.5,c8419b3b,21297707.34,490,107,S3,1
GPT-5.5,c8419b3b,21297707.34,490,109,D_S07,203
GPT-5.5,c8419b3b,21297707.34,490,109,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,109,E3,7804
GPT-5.5,c8419b3b,21297707.34,490,109,S1,4
GPT-5.5,c8419b3b,21297707.34,490,109,S2,139527
GPT-5.5,c8419b3b,21297707.34,490,109,S3,1
GPT-5.5,c8419b3b,21297707.34,490,111,D_S07,229
GPT-5.5,c8419b3b,21297707.34,490,111,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,111,E3,7804
GPT-5.5,c8419b3b,21297707.34,490,111,S1,2
GPT-5.5,c8419b3b,21297707.34,490,111,S2,139214
GPT-5.5,c8419b3b,21297707.34,490,111,S3,1
GPT-5.5,c8419b3b,21297707.34,490,113,D_S07,271
GPT-5.5,c8419b3b,21297707.34,490,113,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,113,E3,7804
GPT-5.5,c8419b3b,21297707.34,490,113,S1,2
GPT-5.5,c8419b3b,21297707.34,490,113,S2,139584
GPT-5.5,c8419b3b,21297707.34,490,113,S3,1
GPT-5.5,c8419b3b,21297707.34,490,115,D_S07,278
GPT-5.5,c8419b3b,21297707.34,490,115,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,115,E3,7804
GPT-5.5,c8419b3b,21297707.34,490,115,S1,2
GPT-5.5,c8419b3b,21297707.34,490,115,S2,139336
GPT-5.5,c8419b3b,21297707.34,490,115,S3,1
GPT-5.5,c8419b3b,21297707.34,490,117,D_S07,283
GPT-5.5,c8419b3b,21297707.34,490,117,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,117,E3,7804
GPT-5.5,c8419b3b,21297707.34,490,117,S1,2
GPT-5.5,c8419b3b,21297707.34,490,117,S2,138328
GPT-5.5,c8419b3b,21297707.34,490,117,S3,1
GPT-5.5,c8419b3b,21297707.34,490,119,D_S07,284
GPT-5.5,c8419b3b,21297707.34,490,119,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,119,E3,7804
GPT-5.5,c8419b3b,21297707.34,490,119,S1,2
GPT-5.5,c8419b3b,21297707.34,490,119,S2,137800
GPT-5.5,c8419b3b,21297707.34,490,119,S3,1
GPT-5.5,c8419b3b,21297707.34,490,121,D_S07,315
GPT-5.5,c8419b3b,21297707.34,490,121,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,121,E3,4834
GPT-5.5,c8419b3b,21297707.34,490,121,S1,2
GPT-5.5,c8419b3b,21297707.34,490,121,S2,137927
GPT-5.5,c8419b3b,21297707.34,490,121,S3,1
GPT-5.5,c8419b3b,21297707.34,490,123,D_S04,1
GPT-5.5,c8419b3b,21297707.34,490,123,D_S07,346
GPT-5.5,c8419b3b,21297707.34,490,123,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,123,E3,4834
GPT-5.5,c8419b3b,21297707.34,490,123,S1,2
GPT-5.5,c8419b3b,21297707.34,490,123,S2,137558
GPT-5.5,c8419b3b,21297707.34,490,123,S3,1
GPT-5.5,c8419b3b,21297707.34,490,125,D_S04,1
GPT-5.5,c8419b3b,21297707.34,490,125,D_S07,359
GPT-5.5,c8419b3b,21297707.34,490,125,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,125,E3,4834
GPT-5.5,c8419b3b,21297707.34,490,125,S1,2
GPT-5.5,c8419b3b,21297707.34,490,125,S2,136774
GPT-5.5,c8419b3b,21297707.34,490,125,S3,1
GPT-5.5,c8419b3b,21297707.34,490,127,D_S04,1
GPT-5.5,c8419b3b,21297707.34,490,127,D_S07,400
GPT-5.5,c8419b3b,21297707.34,490,127,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,127,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,127,S1,2
GPT-5.5,c8419b3b,21297707.34,490,127,S2,137565
GPT-5.5,c8419b3b,21297707.34,490,127,S3,1
GPT-5.5,c8419b3b,21297707.34,490,129,D_S04,2
GPT-5.5,c8419b3b,21297707.34,490,129,D_S07,447
GPT-5.5,c8419b3b,21297707.34,490,129,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,129,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,129,S1,2
GPT-5.5,c8419b3b,21297707.34,490,129,S2,138289
GPT-5.5,c8419b3b,21297707.34,490,129,S3,1
GPT-5.5,c8419b3b,21297707.34,490,131,D_S04,4
GPT-5.5,c8419b3b,21297707.34,490,131,D_S07,487
GPT-5.5,c8419b3b,21297707.34,490,131,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,131,S1,2
GPT-5.5,c8419b3b,21297707.34,490,131,S2,138751
GPT-5.5,c8419b3b,21297707.34,490,131,S3,2
GPT-5.5,c8419b3b,21297707.34,490,133,D_S04,4
GPT-5.5,c8419b3b,21297707.34,490,133,D_S07,528
GPT-5.5,c8419b3b,21297707.34,490,133,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,133,S1,1
GPT-5.5,c8419b3b,21297707.34,490,133,S2,139397
GPT-5.5,c8419b3b,21297707.34,490,133,S3,4
GPT-5.5,c8419b3b,21297707.34,490,135,D_S04,14
GPT-5.5,c8419b3b,21297707.34,490,135,D_S07,607
GPT-5.5,c8419b3b,21297707.34,490,135,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,135,S1,1
GPT-5.5,c8419b3b,21297707.34,490,135,S2,140465
GPT-5.5,c8419b3b,21297707.34,490,135,S3,10
GPT-5.5,c8419b3b,21297707.34,490,137,D_S04,23
GPT-5.5,c8419b3b,21297707.34,490,137,D_S07,692
GPT-5.5,c8419b3b,21297707.34,490,137,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,137,S1,1
GPT-5.5,c8419b3b,21297707.34,490,137,S2,141264
GPT-5.5,c8419b3b,21297707.34,490,137,S3,16
GPT-5.5,c8419b3b,21297707.34,490,139,D_S04,25
GPT-5.5,c8419b3b,21297707.34,490,139,D_S07,738
GPT-5.5,c8419b3b,21297707.34,490,139,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,139,S1,1
GPT-5.5,c8419b3b,21297707.34,490,139,S2,141507
GPT-5.5,c8419b3b,21297707.34,490,139,S3,17
GPT-5.5,c8419b3b,21297707.34,490,141,D_S04,80
GPT-5.5,c8419b3b,21297707.34,490,141,D_S05,2
GPT-5.5,c8419b3b,21297707.34,490,141,D_S07,1072
GPT-5.5,c8419b3b,21297707.34,490,141,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,141,S1,1
GPT-5.5,c8419b3b,21297707.34,490,141,S2,142114
GPT-5.5,c8419b3b,21297707.34,490,141,S3,85
GPT-5.5,c8419b3b,21297707.34,490,143,D_S04,150
GPT-5.5,c8419b3b,21297707.34,490,143,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,143,D_S07,1528
GPT-5.5,c8419b3b,21297707.34,490,143,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,143,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,143,S1,1
GPT-5.5,c8419b3b,21297707.34,490,143,S2,142632
GPT-5.5,c8419b3b,21297707.34,490,143,S3,157
GPT-5.5,c8419b3b,21297707.34,490,145,D_S04,161
GPT-5.5,c8419b3b,21297707.34,490,145,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,145,D_S07,1796
GPT-5.5,c8419b3b,21297707.34,490,145,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,145,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,145,S1,1
GPT-5.5,c8419b3b,21297707.34,490,145,S2,142525
GPT-5.5,c8419b3b,21297707.34,490,145,S3,174
GPT-5.5,c8419b3b,21297707.34,490,147,D_S04,168
GPT-5.5,c8419b3b,21297707.34,490,147,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,147,D_S07,2066
GPT-5.5,c8419b3b,21297707.34,490,147,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,147,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,147,S1,1
GPT-5.5,c8419b3b,21297707.34,490,147,S2,142507
GPT-5.5,c8419b3b,21297707.34,490,147,S3,201
GPT-5.5,c8419b3b,21297707.34,490,149,D_S04,176
GPT-5.5,c8419b3b,21297707.34,490,149,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,149,D_S07,4141
GPT-5.5,c8419b3b,21297707.34,490,149,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,149,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,149,S1,1
GPT-5.5,c8419b3b,21297707.34,490,149,S2,142156
GPT-5.5,c8419b3b,21297707.34,490,149,S3,222
GPT-5.5,c8419b3b,21297707.34,490,151,D_S04,176
GPT-5.5,c8419b3b,21297707.34,490,151,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,151,D_S07,5826
GPT-5.5,c8419b3b,21297707.34,490,151,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,151,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,151,S1,1
GPT-5.5,c8419b3b,21297707.34,490,151,S2,141125
GPT-5.5,c8419b3b,21297707.34,490,151,S3,223
GPT-5.5,c8419b3b,21297707.34,490,153,D_S04,175
GPT-5.5,c8419b3b,21297707.34,490,153,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,153,D_S07,6672
GPT-5.5,c8419b3b,21297707.34,490,153,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,153,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,153,S1,1
GPT-5.5,c8419b3b,21297707.34,490,153,S2,139935
GPT-5.5,c8419b3b,21297707.34,490,153,S3,223
GPT-5.5,c8419b3b,21297707.34,490,155,D_S04,175
GPT-5.5,c8419b3b,21297707.34,490,155,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,155,D_S07,7981
GPT-5.5,c8419b3b,21297707.34,490,155,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,155,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,155,S1,1
GPT-5.5,c8419b3b,21297707.34,490,155,S2,139637
GPT-5.5,c8419b3b,21297707.34,490,155,S3,224
GPT-5.5,c8419b3b,21297707.34,490,157,D_S04,175
GPT-5.5,c8419b3b,21297707.34,490,157,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,157,D_S07,9555
GPT-5.5,c8419b3b,21297707.34,490,157,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,157,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,157,S1,1
GPT-5.5,c8419b3b,21297707.34,490,157,S2,139411
GPT-5.5,c8419b3b,21297707.34,490,157,S3,224
GPT-5.5,c8419b3b,21297707.34,490,159,D_S04,174
GPT-5.5,c8419b3b,21297707.34,490,159,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,159,D_S07,10776
GPT-5.5,c8419b3b,21297707.34,490,159,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,159,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,159,S1,1
GPT-5.5,c8419b3b,21297707.34,490,159,S2,138811
GPT-5.5,c8419b3b,21297707.34,490,159,S3,224
GPT-5.5,c8419b3b,21297707.34,490,161,D_S04,172
GPT-5.5,c8419b3b,21297707.34,490,161,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,161,D_S07,11998
GPT-5.5,c8419b3b,21297707.34,490,161,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,161,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,161,S1,1
GPT-5.5,c8419b3b,21297707.34,490,161,S2,138585
GPT-5.5,c8419b3b,21297707.34,490,161,S3,223
GPT-5.5,c8419b3b,21297707.34,490,163,D_S04,172
GPT-5.5,c8419b3b,21297707.34,490,163,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,163,D_S07,14220
GPT-5.5,c8419b3b,21297707.34,490,163,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,163,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,163,S1,1
GPT-5.5,c8419b3b,21297707.34,490,163,S2,138848
GPT-5.5,c8419b3b,21297707.34,490,163,S3,221
GPT-5.5,c8419b3b,21297707.34,490,165,D_S04,163
GPT-5.5,c8419b3b,21297707.34,490,165,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,165,D_S07,16269
GPT-5.5,c8419b3b,21297707.34,490,165,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,165,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,165,S1,1
GPT-5.5,c8419b3b,21297707.34,490,165,S2,138780
GPT-5.5,c8419b3b,21297707.34,490,165,S3,215
GPT-5.5,c8419b3b,21297707.34,490,167,D_S04,154
GPT-5.5,c8419b3b,21297707.34,490,167,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,167,D_S07,17326
GPT-5.5,c8419b3b,21297707.34,490,167,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,167,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,167,S1,1
GPT-5.5,c8419b3b,21297707.34,490,167,S2,138509
GPT-5.5,c8419b3b,21297707.34,490,167,S3,209
GPT-5.5,c8419b3b,21297707.34,490,169,D_S04,152
GPT-5.5,c8419b3b,21297707.34,490,169,D_S05,3
GPT-5.5,c8419b3b,21297707.34,490,169,D_S07,19351
GPT-5.5,c8419b3b,21297707.34,490,169,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,169,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,169,S1,1
GPT-5.5,c8419b3b,21297707.34,490,169,S2,138566
GPT-5.5,c8419b3b,21297707.34,490,169,S3,208
GPT-5.5,c8419b3b,21297707.34,490,171,D_S04,119
GPT-5.5,c8419b3b,21297707.34,490,171,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,171,D_S07,22246
GPT-5.5,c8419b3b,21297707.34,490,171,D_S10,2
GPT-5.5,c8419b3b,21297707.34,490,171,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,171,S1,1
GPT-5.5,c8419b3b,21297707.34,490,171,S2,138667
GPT-5.5,c8419b3b,21297707.34,490,171,S3,156
GPT-5.5,c8419b3b,21297707.34,490,173,D_S04,71
GPT-5.5,c8419b3b,21297707.34,490,173,D_S07,24486
GPT-5.5,c8419b3b,21297707.34,490,173,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,173,S1,1
GPT-5.5,c8419b3b,21297707.34,490,173,S2,138788
GPT-5.5,c8419b3b,21297707.34,490,173,S3,109
GPT-5.5,c8419b3b,21297707.34,490,175,D_S04,80
GPT-5.5,c8419b3b,21297707.34,490,175,D_S07,26827
GPT-5.5,c8419b3b,21297707.34,490,175,D_S10,1
GPT-5.5,c8419b3b,21297707.34,490,175,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,175,S1,1
GPT-5.5,c8419b3b,21297707.34,490,175,S2,138883
GPT-5.5,c8419b3b,21297707.34,490,175,S3,133
GPT-5.5,c8419b3b,21297707.34,490,177,D_S04,98
GPT-5.5,c8419b3b,21297707.34,490,177,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,177,D_S07,31804
GPT-5.5,c8419b3b,21297707.34,490,177,D_S10,4
GPT-5.5,c8419b3b,21297707.34,490,177,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,177,S1,1
GPT-5.5,c8419b3b,21297707.34,490,177,S2,138999
GPT-5.5,c8419b3b,21297707.34,490,177,S3,158
GPT-5.5,c8419b3b,21297707.34,490,179,D_S04,129
GPT-5.5,c8419b3b,21297707.34,490,179,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,179,D_S07,36575
GPT-5.5,c8419b3b,21297707.34,490,179,D_S10,7
GPT-5.5,c8419b3b,21297707.34,490,179,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,179,S1,1
GPT-5.5,c8419b3b,21297707.34,490,179,S2,139224
GPT-5.5,c8419b3b,21297707.34,490,179,S3,194
GPT-5.5,c8419b3b,21297707.34,490,181,D_S04,129
GPT-5.5,c8419b3b,21297707.34,490,181,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,181,D_S07,37233
GPT-5.5,c8419b3b,21297707.34,490,181,D_S10,7
GPT-5.5,c8419b3b,21297707.34,490,181,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,181,S1,1
GPT-5.5,c8419b3b,21297707.34,490,181,S2,139004
GPT-5.5,c8419b3b,21297707.34,490,181,S3,194
GPT-5.5,c8419b3b,21297707.34,490,183,D_S04,130
GPT-5.5,c8419b3b,21297707.34,490,183,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,183,D_S07,39965
GPT-5.5,c8419b3b,21297707.34,490,183,D_S10,7
GPT-5.5,c8419b3b,21297707.34,490,183,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,183,S1,1
GPT-5.5,c8419b3b,21297707.34,490,183,S2,139244
GPT-5.5,c8419b3b,21297707.34,490,183,S3,194
GPT-5.5,c8419b3b,21297707.34,490,185,D_S04,130
GPT-5.5,c8419b3b,21297707.34,490,185,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,185,D_S07,42492
GPT-5.5,c8419b3b,21297707.34,490,185,D_S10,7
GPT-5.5,c8419b3b,21297707.34,490,185,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,185,S1,1
GPT-5.5,c8419b3b,21297707.34,490,185,S2,139453
GPT-5.5,c8419b3b,21297707.34,490,185,S3,195
GPT-5.5,c8419b3b,21297707.34,490,187,D_S04,131
GPT-5.5,c8419b3b,21297707.34,490,187,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,187,D_S07,44068
GPT-5.5,c8419b3b,21297707.34,490,187,D_S10,7
GPT-5.5,c8419b3b,21297707.34,490,187,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,187,S1,1
GPT-5.5,c8419b3b,21297707.34,490,187,S2,139544
GPT-5.5,c8419b3b,21297707.34,490,187,S3,196
GPT-5.5,c8419b3b,21297707.34,490,189,D_S04,131
GPT-5.5,c8419b3b,21297707.34,490,189,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,189,D_S07,46122
GPT-5.5,c8419b3b,21297707.34,490,189,D_S10,7
GPT-5.5,c8419b3b,21297707.34,490,189,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,189,S1,1
GPT-5.5,c8419b3b,21297707.34,490,189,S2,139692
GPT-5.5,c8419b3b,21297707.34,490,189,S3,198
GPT-5.5,c8419b3b,21297707.34,490,191,D_S04,132
GPT-5.5,c8419b3b,21297707.34,490,191,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,191,D_S07,47724
GPT-5.5,c8419b3b,21297707.34,490,191,D_S10,7
GPT-5.5,c8419b3b,21297707.34,490,191,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,191,S1,1
GPT-5.5,c8419b3b,21297707.34,490,191,S2,139926
GPT-5.5,c8419b3b,21297707.34,490,191,S3,199
GPT-5.5,c8419b3b,21297707.34,490,193,D_S04,132
GPT-5.5,c8419b3b,21297707.34,490,193,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,193,D_S07,48507
GPT-5.5,c8419b3b,21297707.34,490,193,D_S10,7
GPT-5.5,c8419b3b,21297707.34,490,193,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,193,S1,1
GPT-5.5,c8419b3b,21297707.34,490,193,S2,139571
GPT-5.5,c8419b3b,21297707.34,490,193,S3,199
GPT-5.5,c8419b3b,21297707.34,490,195,D_S04,131
GPT-5.5,c8419b3b,21297707.34,490,195,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,195,D_S07,47932
GPT-5.5,c8419b3b,21297707.34,490,195,D_S10,7
GPT-5.5,c8419b3b,21297707.34,490,195,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,195,S1,1
GPT-5.5,c8419b3b,21297707.34,490,195,S2,138719
GPT-5.5,c8419b3b,21297707.34,490,195,S3,199
GPT-5.5,c8419b3b,21297707.34,490,197,D_S04,131
GPT-5.5,c8419b3b,21297707.34,490,197,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,197,D_S07,47909
GPT-5.5,c8419b3b,21297707.34,490,197,D_S10,7
GPT-5.5,c8419b3b,21297707.34,490,197,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,197,S1,1
GPT-5.5,c8419b3b,21297707.34,490,197,S2,138412
GPT-5.5,c8419b3b,21297707.34,490,197,S3,199
GPT-5.5,c8419b3b,21297707.34,490,199,D_S04,131
GPT-5.5,c8419b3b,21297707.34,490,199,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,199,D_S07,46490
GPT-5.5,c8419b3b,21297707.34,490,199,D_S10,7
GPT-5.5,c8419b3b,21297707.34,490,199,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,199,S1,1
GPT-5.5,c8419b3b,21297707.34,490,199,S2,137500
GPT-5.5,c8419b3b,21297707.34,490,199,S3,199
GPT-5.5,c8419b3b,21297707.34,490,201,D_S04,109
GPT-5.5,c8419b3b,21297707.34,490,201,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,201,D_S07,44018
GPT-5.5,c8419b3b,21297707.34,490,201,D_S10,7
GPT-5.5,c8419b3b,21297707.34,490,201,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,201,S2,136258
GPT-5.5,c8419b3b,21297707.34,490,201,S3,183
GPT-5.5,c8419b3b,21297707.34,490,203,D_S04,87
GPT-5.5,c8419b3b,21297707.34,490,203,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,203,D_S07,42044
GPT-5.5,c8419b3b,21297707.34,490,203,D_S10,7
GPT-5.5,c8419b3b,21297707.34,490,203,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,203,S2,135478
GPT-5.5,c8419b3b,21297707.34,490,203,S3,158
GPT-5.5,c8419b3b,21297707.34,490,205,D_S04,67
GPT-5.5,c8419b3b,21297707.34,490,205,D_S05,1
GPT-5.5,c8419b3b,21297707.34,490,205,D_S07,41181
GPT-5.5,c8419b3b,21297707.34,490,205,D_S10,6
GPT-5.5,c8419b3b,21297707.34,490,205,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,205,S2,136155
GPT-5.5,c8419b3b,21297707.34,490,205,S3,117
GPT-5.5,c8419b3b,21297707.34,490,207,D_S04,42
GPT-5.5,c8419b3b,21297707.34,490,207,D_S07,39675
GPT-5.5,c8419b3b,21297707.34,490,207,D_S10,3
GPT-5.5,c8419b3b,21297707.34,490,207,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,207,S2,136480
GPT-5.5,c8419b3b,21297707.34,490,207,S3,65
GPT-5.5,c8419b3b,21297707.34,490,209,D_S04,3
GPT-5.5,c8419b3b,21297707.34,490,209,D_S07,38593
GPT-5.5,c8419b3b,21297707.34,490,209,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,209,S2,136475
GPT-5.5,c8419b3b,21297707.34,490,209,S3,8
GPT-5.5,c8419b3b,21297707.34,490,211,D_S04,3
GPT-5.5,c8419b3b,21297707.34,490,211,D_S07,36756
GPT-5.5,c8419b3b,21297707.34,490,211,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,211,S2,137559
GPT-5.5,c8419b3b,21297707.34,490,211,S3,7
GPT-5.5,c8419b3b,21297707.34,490,213,D_S04,2
GPT-5.5,c8419b3b,21297707.34,490,213,D_S07,33627
GPT-5.5,c8419b3b,21297707.34,490,213,E3,4297
GPT-5.5,c8419b3b,21297707.34,490,213,S2,138473
GPT-5.5,c8419b3b,21297707.34,490,213,S3,7
GPT-5.5,c8419b3b,21297707.34,490,215,D_S04,2
